iter	Passed	Remaining
0	4	428
1	5	287
2	9	305
3	10	241
4	14	277
5	18	289
6	19	263
7	23	267
8	26	270
9	30	277
10	34	277
11	35	256
12	38	259
13	42	259
14	47	267
15	51	269
16	52	255
17	56	258
18	61	260
19	65	262
20	66	248
21	70	248
22	73	247
23	75	240
24	80	240
25	84	239
26	87	237
27	91	234
28	95	234
29	99	231
30	102	229
31	106	226
32	110	224
33	111	215
34	112	209
35	116	206
36	117	199
37	120	196
38	124	194
39	128	192
40	131	189
41	135	186
42	139	184
43	142	181
44	146	179
45	147	173
46	151	171
47	152	165
